"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","area","sub_area","official_url","last_verified","note"
"poi-120","fastfood","マクドナルド 新浦安明海店","","マクドナルド","planned","7:00～23:00 ※開業予定店舗、電話未確認","ー","35.64212","139.923386","千葉県浦安市明海5-1-35","ベイサイド","新町","","2026-06-29",""
"poi-121","fastfood","ケンタッキーフライドチキン 浦安店","","ケンタッキーフライドチキン","open","10:00～22:00","070-3317-2083","35.665291","139.893204","千葉県浦安市北栄1-16-16 折本ビル","リバーサイド","浦安駅","","2026-06-29",""
"poi-122","fastfood","ケンタッキーフライドチキン イオン新浦安店","","ケンタッキーフライドチキン","open","9:00～21:00","070-3313-7220","35.649055","139.914963","千葉県浦安市入船1-4-1","ベイサイド","新浦安","","2026-06-29",""
"poi-123","fastfood","モスバーガー マーヴ浦安店","","モスバーガー","open","8:00～22:00","047-354-3330","35.666241","139.893768","千葉県浦安市北栄1-12-13","リバーサイド","浦安駅","","2026-06-29",""
"poi-124","fastfood","モスバーガー イオン新浦安店","","モスバーガー","open","9:00～21:00 ※L.O.20:30","047-374-3382","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安1F","ベイサイド","新浦安","","2026-06-29",""
"poi-125","fastfood","バーガーキング 浦安駅前店","","バーガーキング","open","9:00～22:00 ※要確認","047-325-9699","35.665016","139.893082","千葉県浦安市北栄1-17-17","リバーサイド","浦安駅","","2026-06-29",""
"poi-126","fastfood","バーガーキング ニューコースト新浦安店","","バーガーキング","open","10:00～21:00 ※L.O.20:30","047-311-4343","35.643726","139.922821","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","ベイサイド","新町","","2026-06-29",""
"poi-127","fastfood","ウェンディーズ・ファーストキッチン 浦安西友店","","ウェンディーズ・ファーストキッチン","open","7:00～21:30 ※西友改装状況により要確認","047-350-3822","35.66581","139.893646","千葉県浦安市北栄1-13-25 西友パート2 1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-128","fastfood","サブウェイ イオン新浦安店","","サブウェイ","open","8:00～21:00 ※L.O.30分前","047-314-5816","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安1F","ベイサイド","新浦安","","2026-06-29",""
"poi-129","fastfood","ミスタードーナツ 新浦安ショップ","","ミスタードーナツ","open","9:00～21:00","047-390-8761","35.649055","139.914963","千葉県浦安市入船1-4-1 ショッパーズプラザ新浦安","ベイサイド","新浦安","","2026-06-29",""
"poi-130","fastfood","はなまるうどん 浦安メトロピア店","","はなまるうどん","open","平日 7:00～22:45／土日祝 8:00～22:00","047-390-8870","35.665558","139.892654","千葉県浦安市北栄1-13-1 東京メトロ浦安駅構内","リバーサイド","浦安駅","","2026-06-29",""
"poi-131","fastfood","はなまるうどん イオン新浦安店","","はなまるうどん","open","10:00～22:00","047-711-0870","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安1F","ベイサイド","新浦安","","2026-06-29",""
"poi-132","fastfood","はなまるうどん ニューコースト新浦安店","","はなまるうどん","open","10:00～21:00 ※L.O.20:30","047-702-5877","35.643726","139.922821","千葉県浦安市明海4-1-1 ニューコースト新浦安1Fフードコート","ベイサイド","新町","","2026-06-29",""
"poi-133","fastfood","丸亀製麺 アトレ新浦安店","","丸亀製麺","open","11:00～22:00 ※L.O.閉店30分前","047-353-3880","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安2F","ベイサイド","新浦安","","2026-06-29",""
"poi-134","fastfood","吉野家 浦安駅前店","","吉野家","open","4:00～翌2:00","047-304-2550","35.665112","139.893066","千葉県浦安市北栄1-17-16","リバーサイド","浦安駅","","2026-06-29",""
"poi-135","fastfood","吉野家 イオン新浦安店","","吉野家","open","10:00～22:00 ※L.O.21:30","047-712-8910","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン浦安1Fフードコート","ベイサイド","新浦安","","2026-06-29",""
"poi-136","fastfood","すき家 浦安駅前店","","すき家","open","4:00～翌3:00 ※3:00～4:00休業","0120-498-007","35.664814","139.892456","千葉県浦安市猫実4-18-26 浦安サンライズビル1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-137","fastfood","すき家 浦安堀江店","","すき家","open","4:00～翌3:00 ※3:00～4:00休業","0120-498-007","35.655205","139.893875","千葉県浦安市堀江6-4-29 メゾン浦安1F","リバーサイド","元町","","2026-06-29",""
"poi-138","fastfood","松屋 浦安店","","松屋","open","24時間営業","080-5928-0790","35.665279","139.894302","千葉県浦安市北栄1-15-5 RECS浦安駅前","リバーサイド","浦安駅","","2026-06-29",""
"poi-139","fastfood","松屋 浦安富士見店","","松屋","open","24時間営業","080-5928-0816","35.646214","139.887848","千葉県浦安市富士見3-16-9","リバーサイド","元町","","2026-06-29",""
"poi-140","fastfood","かつや 千葉浦安店","","かつや","open","10:00～23:00","047-329-2150","35.659607","139.90329","千葉県浦安市北栄4-2-12","リバーサイド","浦安駅","","2026-06-29",""
"poi-141","fastfood","からあげの鉄人＆カミナリステーキ ニューコースト新浦安店","","からあげの鉄人＆カミナリステーキ","open","10:00～21:00 ※L.O.20:30","047-305-6288","35.643726","139.922821","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","ベイサイド","新町","","2026-06-29",""
"poi-142","fastfood","サーティワンアイスクリーム マーヴ浦安店","","サーティワンアイスクリーム","open","11:00～21:00","047-702-9631","35.666241","139.893768","千葉県浦安市北栄1-12-13","リバーサイド","浦安駅","","2026-06-29",""
"poi-143","fastfood","サーティワンアイスクリーム 新浦安アトレ店","","サーティワンアイスクリーム","open","10:00～21:00","047-390-6869","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安1F","ベイサイド","新浦安","","2026-06-29",""
"poi-144","fastfood","マクドナルド 舞浜イクスピアリ店","","マクドナルド","open","8:00～22:00","047-303-3904","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ1F ザ・コートヤード","リゾート","舞浜","","2026-06-29",""
"poi-145","family_restaurant","ガスト 浦安店","","ガスト","open","7:00～翌2:00","0570-011-354","35.664562","139.895493","千葉県浦安市北栄1丁目1-9","リバーサイド","浦安駅","","2026-06-29",""
"poi-146","family_restaurant","ジョナサン 浦安店","","ジョナサン","open","6:00～24:00","047-390-7092","35.652382","139.899826","千葉県浦安市東野1丁目3-12 ナツミ・ガーデン1階","ベイサイド","新浦安","","2026-06-29",""
"poi-147","family_restaurant","バーミヤン 浦安今川店","","バーミヤン","open","10:00～23:30","0570-059-203","35.643555","139.905167","千葉県浦安市今川4丁目13-2","ベイサイド","新浦安","","2026-06-29",""
"poi-148","family_restaurant","しゃぶ葉 浦安東野店","","しゃぶ葉","open","平日 11:00～23:00／土日祝 10:30～23:00","047-700-8501","35.647778","139.892868","千葉県浦安市東野3丁目4-1 アクロスプラザ浦安東野1階","ベイサイド","新浦安","","2026-06-29",""
"poi-149","family_restaurant","ロイヤルホスト 浦安店","","ロイヤルホスト","open","月～金 9:00～23:00／土日祝 8:00～23:00","047-353-7362","35.669964","139.894394","千葉県浦安市北栄2-18-32","リバーサイド","浦安駅","","2026-06-29",""
"poi-150","family_restaurant","ココス 浦安店","","ココス","open","6:00～翌4:00","047-390-6327","35.659607","139.902832","千葉県浦安市猫実1-21-26","リバーサイド","浦安駅","","2026-06-29",""
"poi-151","family_restaurant","ビッグボーイ ライフガーデン新浦安店","","ビッグボーイ","open","10:00～翌2:00","047-316-5002","35.643097","139.900177","千葉県浦安市富岡3-2-1 2F","ベイサイド","新浦安","","2026-06-29",""
"poi-152","family_restaurant","ジョリーパスタ ライフガーデン新浦安店","","ジョリーパスタ","open","月～金 11:00～24:00／土日祝 10:00～24:00","047-304-2626","35.643097","139.900177","千葉県浦安市富岡3-2-1","ベイサイド","新浦安","","2026-06-29",""
"poi-153","family_restaurant","和食さと 浦安店","","和食さと","open","11:00～24:00","047-350-9359","35.660442","139.901535","千葉県浦安市猫実2丁目13-23","リバーサイド","浦安駅","","2026-06-29",""
"poi-154","family_restaurant","北海道生まれ 和食処とんでん 浦安店","","とんでん","open","11:00～23:30","047-350-3131","35.651943","139.901123","千葉県浦安市東野1-1-41","ベイサイド","新浦安","","2026-06-29",""
"poi-155","family_restaurant","サイゼリヤ アトレ新浦安店","","サイゼリヤ","open","10:30～翌3:00","047-380-8318","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安内","ベイサイド","新浦安","","2026-06-29",""
"poi-156","family_restaurant","サイゼリヤ 浦安駅前店","","サイゼリヤ","open","10:00～翌2:00","047-304-3781","35.665981","139.892609","千葉県浦安市当代島1-1-22 佃甚ビル2F","リバーサイド","浦安駅","","2026-06-29",""
"poi-157","family_restaurant","サイゼリヤ 舞浜駅前店","","サイゼリヤ","open","7:00～23:00","047-700-8731","35.636112","139.884384","千葉県浦安市舞浜26-5 ホテルドリームゲート舞浜1F","リゾート","舞浜","","2026-06-29",""
"poi-158","family_restaurant","サイゼリヤ アクロスプラザ浦安東野店","","サイゼリヤ","open","10:00～23:00","047-390-5565","35.647778","139.892868","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野1F","ベイサイド","新浦安","","2026-06-29",""
"poi-159","family_restaurant","サイゼリヤ ニューコースト新浦安店","","サイゼリヤ","open","10:00～22:00","047-306-6430","35.643726","139.922821","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 3F","ベイサイド","新町","","2026-06-29",""
"poi-160","family_restaurant","サイゼリヤ 舞浜イクスピアリ店","","サイゼリヤ","open","9:00～22:30","047-304-0082","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ2F B’ウェイ","リゾート","舞浜","","2026-06-29",""
"poi-161","sushi","すし銚子丸 浦安店","","すし銚子丸","open","11:00～21:00目安","047-351-9922","35.661366","139.900101","千葉県浦安市猫実2-33-24","リバーサイド","浦安駅","","2026-06-29",""
"poi-162","sushi","はま寿司 ライフガーデン新浦安店","","はま寿司","open","月～金 11:00～24:00／土日祝 10:00～24:00","0570-071-427","35.643097","139.900177","千葉県浦安市富岡3-2-1","ベイサイド","新浦安","","2026-06-29",""
"poi-163","sushi","スシロー フォルテ新浦安店","","スシロー","open","月～金 11:00～23:00／土日祝 10:30～23:00","047-381-8021","35.642681","139.925476","千葉県浦安市日の出5-1-28 フォルテ新浦安2F","ベイサイド","新町","","2026-06-29",""
"poi-164","ramen","らあめん花月嵐 MONA新浦安店","","らあめん花月嵐","open","11:00～23:00（L.O.22:15）","047-381-2720","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-165","ramen","らあめん花月嵐 浦安店","","らあめん花月嵐","open","11:00～要確認","047-711-4941","35.668987","139.893723","千葉県浦安市当代島2-5-1","リバーサイド","浦安駅","","2026-06-29",""
"poi-166","ramen","らぁ麺はやし田 アトレ新浦安店","","らぁ麺はやし田","open","11:00～23:00（L.O.22:55）","047-390-6820","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安2F","ベイサイド","新浦安","","2026-06-29",""
"poi-167","ramen","日高屋 浦安店","","日高屋","open","曜日別変動あり ※概ね10:00～24:00前後","047-306-4571","35.665203","139.893051","千葉県浦安市北栄1-17-15","リバーサイド","浦安駅","","2026-06-29",""
"poi-168","ramen","ラーメンたかし屋 浦安店","","たかし屋","open","11:00～翌5:00","047-350-2578","35.665565","139.894089","千葉県浦安市北栄1-15-23","リバーサイド","浦安駅","","2026-06-29",""
"poi-169","ramen","とんこつらーめん おんごろや","","おんごろや","open","月火木金土日 17:30～23:45／水曜・第1第3火曜定休","047-353-5060","35.665043","139.889664","千葉県浦安市猫実5-12-12","リバーサイド","浦安駅","","2026-06-29",""
"poi-170","ramen","麺屋 土竜 新浦安","","麺屋土竜","open","平日 11:30～22:00／土日祝 11:00～22:00","047-704-8001","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-171","ramen","麺屋真星","","麺屋真星","open","昼 11:00～14:10最終入店／夜 月～土 17:00～21:25最終入店、日祝 17:00～19:25最終入店","要確認","35.670631","139.894714","千葉県浦安市北栄2-19-26","リバーサイド","浦安駅","","2026-06-29",""
"poi-172","ramen","中国ラーメン揚州商人 イオン新浦安店","","揚州商人","open","11:00～23:30（L.O.23:00）","047-318-2345","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-173","yakiniku","焼肉きんぐ マーヴ浦安店","","焼肉きんぐ","open","平日 17:00～23:00／土日祝 11:00～23:00","050-1794-1905","35.665146","139.891632","千葉県浦安市当代島1-17-4","リバーサイド","浦安駅","","2026-06-29",""
"poi-174","yakiniku","国産牛焼肉くいどん 浦安店","","くいどん","open","平日 11:00～15:00・17:00～22:00／土日祝 11:00～22:00","047-314-1429","35.647778","139.892868","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野2F","ベイサイド","新浦安","","2026-06-29",""
"poi-175","yakiniku","牛角 浦安店","","牛角","open","月火水木日 17:00～24:00／金土 17:00～翌2:00","047-382-3729","35.665184","139.894485","千葉県浦安市北栄1-16-30 浦安小徳ビル1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-176","yakiniku","牛角 イオン新浦安店","","牛角","open","11:30～24:00","047-316-3329","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-177","yakiniku","焼肉新羅 浦安店","","焼肉新羅","open","11:00～15:00／17:00～24:00 ※日祝は夜23:00までの情報あり","047-321-4129","35.664478","139.895676","千葉県浦安市北栄1-1-7 ブランシェ1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-178","yakiniku","焼肉新羅 新浦安本店","","焼肉新羅","open","11:00～15:00／月～土 15:00～24:00、日 15:00～23:00","047-380-2941","35.640732","139.926575","千葉県浦安市明海5-6-8 ラフィネス新浦安ベイモールA","ベイサイド","新町","","2026-06-29",""
"poi-179","yakiniku","焼肉新羅 新浦安駅前 MONA店","","焼肉新羅","open","11:00～23:00（L.O.22:30）","047-329-2929","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-180","yakiniku","焼肉トラジ イクスピアリ店","","焼肉トラジ","open","ランチ 11:00～16:00／ディナー 16:00～22:30","047-306-4200","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ3F","リゾート","舞浜","","2026-06-29",""
"poi-181","yakiniku","焼肉レストラン南大門 浦安本店","","南大門","open","11:30～15:00／17:00～23:00","047-353-4902","35.665291","139.893021","千葉県浦安市北栄1-17-14 加納ビル2F","リバーサイド","浦安駅","","2026-06-29",""
"poi-182","casual_restaurant","ポポラマーマ 浦安店","","ポポラマーマ","open","11:00～22:30（L.O.22:00）","047-305-8010","35.666065","139.892853","千葉県浦安市北栄1-13-7 光雄マンション2階","リバーサイド","浦安駅","","2026-06-29",""
"poi-183","casual_restaurant","ポポラマーマ イオン新浦安店","","ポポラマーマ","open","11:00～22:30（L.O.22:00）","047-380-7668","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安2階","ベイサイド","新浦安","","2026-06-29",""
"poi-184","casual_restaurant","ポポラマーマ ニューコースト新浦安店","","ポポラマーマ","open","11:00～22:00（L.O.21:00）","047-374-3180","35.643726","139.922821","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 3F","ベイサイド","新町","","2026-06-29",""
"poi-185","casual_restaurant","Italian Kitchen VANSAN 浦安店","","VANSAN","open","11:00～23:00","047-383-9155","35.663998","139.896484","千葉県浦安市北栄3-27-13","リバーサイド","浦安駅","","2026-06-29",""
"poi-186","casual_restaurant","Italian Kitchen VANSAN イオン新浦安店","","VANSAN","open","11:00～23:00","047-711-2910","35.649055","139.914963","千葉県浦安市入船1-4 イオン新浦安4F","ベイサイド","新浦安","","2026-06-29",""
"poi-187","sushi","ABURI百貫 イオン新浦安店","","ABURI百貫","open","11:00～23:00（L.O.22:00）","047-312-6975","35.649055","139.914963","千葉県浦安市入船1-4-1 イオン新浦安4階","ベイサイド","新浦安","","2026-06-29",""
"poi-188","cafe","スターバックス コーヒー 浦安店","","スターバックス","open","月～金 07:00～22:00／土日祝 08:00～22:00","047-306-5231","35.665394","139.893875","千葉県浦安市北栄1-15-9 寿ビル","リバーサイド","浦安駅","","2026-06-29",""
"poi-189","cafe","スターバックス コーヒー マーヴ浦安店","","スターバックス","open","07:00～22:00","047-383-9586","35.665276","139.891998","千葉県浦安市当代島1-1-4 マーヴ浦安","リバーサイド","浦安駅","","2026-06-29",""
"poi-190","cafe","スターバックス コーヒー アトレ新浦安店","","スターバックス","open","10:00～21:00","047-390-6861","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安","ベイサイド","新浦安","","2026-06-29",""
"poi-191","cafe","スターバックス コーヒー MONA新浦安店","","スターバックス","open","07:00～22:00","047-305-7971","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安","ベイサイド","新浦安","","2026-06-29",""
"poi-192","cafe","スターバックス コーヒー 舞浜駅店","","スターバックス","open","07:00～22:00","047-711-1631","35.636112","139.884384","千葉県浦安市舞浜26-5 JR舞浜駅南口改札外","リゾート","舞浜","","2026-06-29",""
"poi-193","cafe","スターバックス コーヒー 舞浜 イクスピアリ店","","スターバックス","open","08:00～22:00","047-305-5728","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ1F","リゾート","舞浜","","2026-06-29",""
"poi-194","cafe","スターバックス コーヒー 舞浜 イクスピアリ2F トレイダーズ・パッセージ店","","スターバックス","open","月～金 10:00～22:00／土日祝 08:00～22:00","047-305-5727","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ2F","リゾート","舞浜","","2026-06-29",""
"poi-195","cafe","ドトールコーヒーショップ 浦安南口店","","ドトール","open","平日 06:45～21:45／土日祝 07:00～21:30","047-381-4365","35.66581","139.893646","千葉県浦安市北栄1-13-25 西友浦安店パート2館1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-196","cafe","ドトールコーヒーショップ アトレ新浦安店","","ドトール","open","07:00～21:00","047-390-6841","35.64994","139.91272","千葉県浦安市入船1-1-1","ベイサイド","新浦安","","2026-06-29",""
"poi-197","cafe","ドトールコーヒーショップ 新浦安モナ店","","ドトール","open","07:30～22:00","047-382-3055","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安","ベイサイド","新浦安","","2026-06-29",""
"poi-198","cafe","ドトールコーヒーショップ 順天堂大学医学部附属浦安病院店","","ドトール","open","平日 07:30～17:00／土曜 07:30～15:00 ※第2土曜休業","047-353-6800","35.645916","139.906921","千葉県浦安市富岡2-1-1","ベイサイド","新浦安","","2026-06-29",""
"poi-199","cafe","コメダ珈琲店 浦安駅前店","","コメダ珈琲店","open","06:30～22:30","047-711-4774","35.664791","139.89209","千葉県浦安市猫実5-18-16 2F","リバーサイド","浦安駅","","2026-06-29",""
"poi-200","cafe","コメダ珈琲店 新浦安店","","コメダ珈琲店","open","06:30～23:00","047-381-2636","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安B館2F","ベイサイド","新浦安","","2026-06-29",""
"poi-201","cafe","タリーズコーヒー ニューコースト新浦安店","","タリーズコーヒー","open","09:00～21:00","047-711-0333","35.643726","139.922821","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 1F","ベイサイド","新町","","2026-06-29",""
"poi-202","cafe","タリーズコーヒー イクスピアリ店","","タリーズコーヒー","open","08:00～22:00","047-316-5266","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ1F ガーデンサイト","リゾート","舞浜","","2026-06-29",""
"poi-203","cafe","BECK'S COFFEE SHOP 舞浜店","","BECK'S COFFEE SHOP","open","07:00～22:00","090-6475-7630","35.636112","139.884384","千葉県浦安市舞浜26-5 JR舞浜駅 改札外コンコース","リゾート","舞浜","","2026-06-29",""
"poi-204","cafe","nana's green tea イクスピアリ店","","nana's green tea","open","10:00～21:00目安","047-305-5875","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ1F","リゾート","舞浜","","2026-06-29",""
"seims-maihama","drugstore","ドラッグセイムス 舞浜店","","ドラッグセイムス","open","8:00-23:45（調剤は月-土10:00-14:00/15:00-19:00・日祝休）","047-316-0168","35.644321","139.888519","千葉県浦安市富士見5-7-40","リバーサイド","元町","https://store.seims.co.jp/map/9849/","2026-06-29","変なホテル舞浜 東京ベイの近隣ドラッグストア（深夜23:45まで）。富士見にウエルシアは無く旧記述の誤りを是正"
