"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","official_url","last_verified","note"
"poi-145","family_restaurant","ガスト 浦安店","","ガスト","open","7:00～翌2:00","0570-011-354","","","千葉県浦安市北栄1丁目1-9","","2026-06-29",""
"poi-146","family_restaurant","ジョナサン 浦安店","","ジョナサン","open","6:00～24:00","047-390-7092","","","千葉県浦安市東野1丁目3-12 ナツミ・ガーデン1階","","2026-06-29",""
"poi-147","family_restaurant","バーミヤン 浦安今川店","","バーミヤン","open","10:00～23:30","0570-059-203","","","千葉県浦安市今川4丁目13-2","","2026-06-29",""
"poi-148","family_restaurant","しゃぶ葉 浦安東野店","","しゃぶ葉","open","平日 11:00～23:00／土日祝 10:30～23:00","047-700-8501","","","千葉県浦安市東野3丁目4-1 アクロスプラザ浦安東野1階","","2026-06-29",""
"poi-149","family_restaurant","ロイヤルホスト 浦安店","","ロイヤルホスト","open","月～金 9:00～23:00／土日祝 8:00～23:00","047-353-7362","","","千葉県浦安市北栄2-18-32","","2026-06-29",""
"poi-150","family_restaurant","ココス 浦安店","","ココス","open","6:00～翌4:00","047-390-6327","","","千葉県浦安市猫実1-21-26","","2026-06-29",""
"poi-151","family_restaurant","ビッグボーイ ライフガーデン新浦安店","","ビッグボーイ","open","10:00～翌2:00","047-316-5002","","","千葉県浦安市富岡3-2-1 2F","","2026-06-29",""
"poi-152","family_restaurant","ジョリーパスタ ライフガーデン新浦安店","","ジョリーパスタ","open","月～金 11:00～24:00／土日祝 10:00～24:00","047-304-2626","","","千葉県浦安市富岡3-2-1","","2026-06-29",""
"poi-153","family_restaurant","和食さと 浦安店","","和食さと","open","11:00～24:00","047-350-9359","","","千葉県浦安市猫実2丁目13-23","","2026-06-29",""
"poi-154","family_restaurant","北海道生まれ 和食処とんでん 浦安店","","とんでん","open","11:00～23:30","047-350-3131","","","千葉県浦安市東野1-1-41","","2026-06-29",""
"poi-155","family_restaurant","サイゼリヤ アトレ新浦安店","","サイゼリヤ","open","10:30～翌3:00","047-380-8318","","","千葉県浦安市入船1-1-1 アトレ新浦安内","","2026-06-29",""
"poi-156","family_restaurant","サイゼリヤ 浦安駅前店","","サイゼリヤ","open","10:00～翌2:00","047-304-3781","","","千葉県浦安市当代島1-1-22 佃甚ビル2F","","2026-06-29",""
"poi-157","family_restaurant","サイゼリヤ 舞浜駅前店","","サイゼリヤ","open","7:00～23:00","047-700-8731","","","千葉県浦安市舞浜26-5 ホテルドリームゲート舞浜1F","","2026-06-29",""
"poi-158","family_restaurant","サイゼリヤ アクロスプラザ浦安東野店","","サイゼリヤ","open","10:00～23:00","047-390-5565","","","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野1F","","2026-06-29",""
"poi-159","family_restaurant","サイゼリヤ ニューコースト新浦安店","","サイゼリヤ","open","10:00～22:00","047-306-6430","","","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 3F","","2026-06-29",""
"poi-160","family_restaurant","サイゼリヤ 舞浜イクスピアリ店","","サイゼリヤ","open","9:00～22:30","047-304-0082","","","千葉県浦安市舞浜1-4 イクスピアリ2F B’ウェイ","","2026-06-29",""
"poi-161","sushi","すし銚子丸 浦安店","","すし銚子丸","open","11:00～21:00目安","047-351-9922","","","千葉県浦安市猫実2-33-24","","2026-06-29",""
"poi-162","sushi","はま寿司 ライフガーデン新浦安店","","はま寿司","open","月～金 11:00～24:00／土日祝 10:00～24:00","0570-071-427","","","千葉県浦安市富岡3-2-1","","2026-06-29",""
"poi-163","sushi","スシロー フォルテ新浦安店","","スシロー","open","月～金 11:00～23:00／土日祝 10:30～23:00","047-381-8021","","","千葉県浦安市日の出5-1-28 フォルテ新浦安2F","","2026-06-29",""
"poi-164","ramen","らあめん花月嵐 MONA新浦安店","","らあめん花月嵐","open","11:00～23:00（L.O.22:15）","047-381-2720","","","千葉県浦安市入船1-5-1 MONA新浦安4F","","2026-06-29",""
"poi-165","ramen","らあめん花月嵐 浦安店","","らあめん花月嵐","open","11:00～要確認","047-711-4941","","","千葉県浦安市当代島2-5-1","","2026-06-29",""
"poi-166","ramen","らぁ麺はやし田 アトレ新浦安店","","らぁ麺はやし田","open","11:00～23:00（L.O.22:55）","047-390-6820","","","千葉県浦安市入船1-1-1 アトレ新浦安2F","","2026-06-29",""
"poi-167","ramen","日高屋 浦安店","","日高屋","open","曜日別変動あり ※概ね10:00～24:00前後","047-306-4571","","","千葉県浦安市北栄1-17-15","","2026-06-29",""
"poi-168","ramen","ラーメンたかし屋 浦安店","","たかし屋","open","11:00～翌5:00","047-350-2578","","","千葉県浦安市北栄1-15-23","","2026-06-29",""
"poi-169","ramen","とんこつらーめん おんごろや","","おんごろや","open","月火木金土日 17:30～23:45／水曜・第1第3火曜定休","047-353-5060","","","千葉県浦安市猫実5-12-12","","2026-06-29",""
"poi-170","ramen","麺屋 土竜 新浦安","","麺屋土竜","open","平日 11:30～22:00／土日祝 11:00～22:00","047-704-8001","","","千葉県浦安市入船1-4-1 イオン新浦安4F","","2026-06-29",""
"poi-171","ramen","麺屋真星","","麺屋真星","open","昼 11:00～14:10最終入店／夜 月～土 17:00～21:25最終入店、日祝 17:00～19:25最終入店","要確認","","","千葉県浦安市北栄2-19-26","","2026-06-29",""
"poi-172","ramen","中国ラーメン揚州商人 イオン新浦安店","","揚州商人","open","11:00～23:30（L.O.23:00）","047-318-2345","","","千葉県浦安市入船1-4-1 イオン新浦安4F","","2026-06-29",""
"poi-173","yakiniku","焼肉きんぐ マーヴ浦安店","","焼肉きんぐ","open","平日 17:00～23:00／土日祝 11:00～23:00","050-1794-1905","","","千葉県浦安市当代島1-17-4","","2026-06-29",""
"poi-174","yakiniku","国産牛焼肉くいどん 浦安店","","くいどん","open","平日 11:00～15:00・17:00～22:00／土日祝 11:00～22:00","047-314-1429","","","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野2F","","2026-06-29",""
"poi-175","yakiniku","牛角 浦安店","","牛角","open","月火水木日 17:00～24:00／金土 17:00～翌2:00","047-382-3729","","","千葉県浦安市北栄1-16-30 浦安小徳ビル1F","","2026-06-29",""
"poi-176","yakiniku","牛角 イオン新浦安店","","牛角","open","11:30～24:00","047-316-3329","","","千葉県浦安市入船1-4-1 イオン新浦安4F","","2026-06-29",""
"poi-177","yakiniku","焼肉新羅 浦安店","","焼肉新羅","open","11:00～15:00／17:00～24:00 ※日祝は夜23:00までの情報あり","047-321-4129","","","千葉県浦安市北栄1-1-7 ブランシェ1F","","2026-06-29",""
"poi-178","yakiniku","焼肉新羅 新浦安本店","","焼肉新羅","open","11:00～15:00／月～土 15:00～24:00、日 15:00～23:00","047-380-2941","","","千葉県浦安市明海5-6-8 ラフィネス新浦安ベイモールA","","2026-06-29",""
"poi-179","yakiniku","焼肉新羅 新浦安駅前 MONA店","","焼肉新羅","open","11:00～23:00（L.O.22:30）","047-329-2929","","","千葉県浦安市入船1-5-1 MONA新浦安4F","","2026-06-29",""
"poi-180","yakiniku","焼肉トラジ イクスピアリ店","","焼肉トラジ","open","ランチ 11:00～16:00／ディナー 16:00～22:30","047-306-4200","","","千葉県浦安市舞浜1-4 イクスピアリ3F","","2026-06-29",""
"poi-181","yakiniku","焼肉レストラン南大門 浦安本店","","南大門","open","11:30～15:00／17:00～23:00","047-353-4902","","","千葉県浦安市北栄1-17-14 加納ビル2F","","2026-06-29",""
"poi-182","casual_restaurant","ポポラマーマ 浦安店","","ポポラマーマ","open","11:00～22:30（L.O.22:00）","047-305-8010","","","千葉県浦安市北栄1-13-7 光雄マンション2階","","2026-06-29",""
"poi-183","casual_restaurant","ポポラマーマ イオン新浦安店","","ポポラマーマ","open","11:00～22:30（L.O.22:00）","047-380-7668","","","千葉県浦安市入船1-4-1 イオン新浦安2階","","2026-06-29",""
"poi-184","casual_restaurant","ポポラマーマ ニューコースト新浦安店","","ポポラマーマ","open","11:00～22:00（L.O.21:00）","047-374-3180","","","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 3F","","2026-06-29",""
"poi-185","casual_restaurant","Italian Kitchen VANSAN 浦安店","","VANSAN","open","11:00～23:00","047-383-9155","","","千葉県浦安市北栄3-27-13","","2026-06-29",""
"poi-186","casual_restaurant","Italian Kitchen VANSAN イオン新浦安店","","VANSAN","open","11:00～23:00","047-711-2910","","","千葉県浦安市入船1-4 イオン新浦安4F","","2026-06-29",""
"poi-187","sushi","ABURI百貫 イオン新浦安店","","ABURI百貫","open","11:00～23:00（L.O.22:00）","047-312-6975","","","千葉県浦安市入船1-4-1 イオン新浦安4階","","2026-06-29",""
"poi-188","cafe","スターバックス コーヒー 浦安店","","スターバックス","open","月～金 07:00～22:00／土日祝 08:00～22:00","047-306-5231","","","千葉県浦安市北栄1-15-9 寿ビル","","2026-06-29",""
"poi-189","cafe","スターバックス コーヒー マーヴ浦安店","","スターバックス","open","07:00～22:00","047-383-9586","","","千葉県浦安市当代島1-1-4 マーヴ浦安","","2026-06-29",""
"poi-190","cafe","スターバックス コーヒー アトレ新浦安店","","スターバックス","open","10:00～21:00","047-390-6861","","","千葉県浦安市入船1-1-1 アトレ新浦安","","2026-06-29",""
"poi-191","cafe","スターバックス コーヒー MONA新浦安店","","スターバックス","open","07:00～22:00","047-305-7971","","","千葉県浦安市入船1-5-1 MONA新浦安","","2026-06-29",""
"poi-192","cafe","スターバックス コーヒー 舞浜駅店","","スターバックス","open","07:00～22:00","047-711-1631","","","千葉県浦安市舞浜26-5 JR舞浜駅南口改札外","","2026-06-29",""
"poi-193","cafe","スターバックス コーヒー 舞浜 イクスピアリ店","","スターバックス","open","08:00～22:00","047-305-5728","","","千葉県浦安市舞浜1-4 イクスピアリ1F","","2026-06-29",""
"poi-194","cafe","スターバックス コーヒー 舞浜 イクスピアリ2F トレイダーズ・パッセージ店","","スターバックス","open","月～金 10:00～22:00／土日祝 08:00～22:00","047-305-5727","","","千葉県浦安市舞浜1-4 イクスピアリ2F","","2026-06-29",""
"poi-195","cafe","ドトールコーヒーショップ 浦安南口店","","ドトール","open","平日 06:45～21:45／土日祝 07:00～21:30","047-381-4365","","","千葉県浦安市北栄1-13-25 西友浦安店パート2館1F","","2026-06-29",""
"poi-196","cafe","ドトールコーヒーショップ アトレ新浦安店","","ドトール","open","07:00～21:00","047-390-6841","","","千葉県浦安市入船1-1-1","","2026-06-29",""
"poi-197","cafe","ドトールコーヒーショップ 新浦安モナ店","","ドトール","open","07:30～22:00","047-382-3055","","","千葉県浦安市入船1-5-1 MONA新浦安","","2026-06-29",""
"poi-198","cafe","ドトールコーヒーショップ 順天堂大学医学部附属浦安病院店","","ドトール","open","平日 07:30～17:00／土曜 07:30～15:00 ※第2土曜休業","047-353-6800","","","千葉県浦安市富岡2-1-1","","2026-06-29",""
"poi-199","cafe","コメダ珈琲店 浦安駅前店","","コメダ珈琲店","open","06:30～22:30","047-711-4774","","","千葉県浦安市猫実5-18-16 2F","","2026-06-29",""
"poi-200","cafe","コメダ珈琲店 新浦安店","","コメダ珈琲店","open","06:30～23:00","047-381-2636","","","千葉県浦安市入船1-5-1 MONA新浦安B館2F","","2026-06-29",""
"poi-201","cafe","タリーズコーヒー ニューコースト新浦安店","","タリーズコーヒー","open","09:00～21:00","047-711-0333","","","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU 1F","","2026-06-29",""
"poi-202","cafe","タリーズコーヒー イクスピアリ店","","タリーズコーヒー","open","08:00～22:00","047-316-5266","","","千葉県浦安市舞浜1-4 イクスピアリ1F ガーデンサイト","","2026-06-29",""
"poi-203","cafe","BECK'S COFFEE SHOP 舞浜店","","BECK'S COFFEE SHOP","open","07:00～22:00","090-6475-7630","","","千葉県浦安市舞浜26-5 JR舞浜駅 改札外コンコース","","2026-06-29",""
"poi-204","cafe","nana's green tea イクスピアリ店","","nana's green tea","open","10:00～21:00目安","047-305-5875","","","千葉県浦安市舞浜1-4 イクスピアリ1F","","2026-06-29",""
"seims-maihama","drugstore","ドラッグセイムス 舞浜店","","ドラッグセイムス","open","8:00-23:45（調剤は月-土10:00-14:00/15:00-19:00・日祝休）","047-316-0168","","","千葉県浦安市富士見5-7-40","https://store.seims.co.jp/map/9849/","2026-06-29","変なホテル舞浜 東京ベイの近隣ドラッグストア（深夜23:45まで）。富士見にウエルシアは無く旧記述の誤りを是正"
